team,confederation,note
USA,CONCACAF,host
Canada,CONCACAF,host
Mexico,CONCACAF,host
Argentina,CONMEBOL,
Brazil,CONMEBOL,
Uruguay,CONMEBOL,
Colombia,CONMEBOL,
Ecuador,CONMEBOL,
Paraguay,CONMEBOL,
Venezuela,CONMEBOL,
Panama,CONCACAF,
Costa Rica,CONCACAF,
Jamaica,CONCACAF,
Honduras,CONCACAF,
Japan,AFC,
Korea Republic,AFC,
Iran,AFC,
Australia,AFC,
Saudi Arabia,AFC,
Qatar,AFC,
Iraq,AFC,
Uzbekistan,AFC,
Jordan,AFC,
New Zealand,OFC,
Morocco,CAF,
Senegal,CAF,
Egypt,CAF,
Algeria,CAF,
Nigeria,CAF,
Tunisia,CAF,
Côte d'Ivoire,CAF,
Cameroon,CAF,
Ghana,CAF,
South Africa,CAF,
Spain,UEFA,
France,UEFA,
England,UEFA,
Portugal,UEFA,
Germany,UEFA,
Netherlands,UEFA,
Italy,UEFA,
Belgium,UEFA,
Croatia,UEFA,
Switzerland,UEFA,
Denmark,UEFA,
Austria,UEFA,
Turkey,UEFA,
Hungary,UEFA,
Scotland,UEFA,
Norway,UEFA,
Serbia,UEFA,
Ukraine,UEFA,
